TeamID,TeamName,Points,TransfersLeft,Efficiency
9390509,Asif Chargers,12080.0,62,177.64705882352942
67151001,The Bonpensieros,12779.5,58,177.49305555555554
30330404,Vignesh Tweakers,13019.0,56,175.93243243243242
3950310,Specky Boys,11386.0,65,175.16923076923078
220709,chealsea10,11838.0,61,171.56521739130434
42380707,MrPerson4Talal,10228.0,70,170.46666666666667
66650710,Sachin Dream XI931EQ,10840.0,66,169.375
2681009,FplSkinnyPanda,12019.0,59,169.28169014084506
35140502,Hyperkalemia Tachycardia,10431.5,68,168.25
176310402,Adhiradi Saravedi,12246.0,57,167.75342465753425
1033371006,HIMAN9584TU,11561.5,61,167.55797101449275
948450304,Roy Challengers Rajapur,10545.5,67,167.38888888888889
57790404,VRG678,10511.5,67,166.84920634920636
977400203,Hitish Reddy,11486.0,61,166.46376811594203
874390107,SANTH526IJ,12189.0,56,164.71621621621622
110509,LunaticDJ,13986.5,45,164.54705882352943
720201,Choka Warriors,12956.0,51,164.0
350105,World Champions XI,11613.5,59,163.57042253521126
922660909,SARMI13 RECORDSETTERS,10486.5,65,161.33076923076922
27071003,TheRealChamp,13378.5,46,159.26785714285714
1026620204,Graphenians,10666.5,63,159.20149253731344
709730907,Karwar,10749.0,62,158.0735294117647
56120501,RANAMU17VW,10086.0,66,157.59375
290404,Hamzkid Panthers,12964.5,47,156.1987951807229
855360207,Jetha k Jabazzzz,12797.0,48,156.0609756097561
2250903,Gully Point CC,10105.5,65,155.46923076923076
37310509,super blazers,11428.5,56,154.4391891891892
3130202,AASIF fantasy,15395.5,30,153.955
1004660902,Priya Super Challengers,11073.5,57,151.6917808219178
774110304,Super Sam Msd XI,10797.5,57,147.91095890410958
42670105,Legends of Defenders,11464.0,52,146.97435897435898
1035850808,Madi Chala 11,13759.0,36,146.37234042553192
7530405,CRICDINO CC,11437.5,48,139.48170731707316
3320809,10th Season,11826.5,45,139.13529411764705
13980909,INVINCIBLES,11812.0,45,138.96470588235294
824310304,Glorious Gryffindor,9929.5,56,134.18243243243242
25760906,AADELA1NO,12287.0,36,130.7127659574468
817260903,Veerbhadra Giants,9695.0,55,129.26666666666668
1070240306,Thalapathy Vijay Super Kings,10336.5,50,129.20625
408010601,Buddy FC,11938.5,35,125.66842105263157
41730704,BST NIGHTMARES XI,12689.5,28,124.40686274509804
1200705,BLUEDAN ENIGMAS,11247.0,31,113.60606060606061
885880704,AJMNA2IJ,11318.0,25,107.79047619047618
4420301,IPL2022,11912.0,18,106.35714285714286
818340504,TheGreatIndianTeam,13161.5,0,101.24230769230769
66300601,ANURAGBFC,11083.0,5,88.664
